timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 16:30:00,Ghaem,0,21,0,Line3,1.2,False,1,1
2024-01-01 16:00:00,Azadi,44,0,44,Line4,1.2,False,1,1
2024-01-01 16:06:00,Theather,8,25,27,Line4,1.2,True,1,1
2024-01-01 16:12:00,ferdowsi,21,6,42,Line4,1.2,False,1,1
2024-01-01 16:18:00,Dowlat,10,6,46,Line4,1.2,True,1,1
2024-01-01 16:24:00,Shemiran,16,9,53,Line4,1.2,False,1,1
2024-01-01 16:30:00,Booali,0,53,0,Line4,1.2,False,1,1
2024-01-01 16:30:00,Tajrish,50,0,50,Line1,1.2,True,1,1
2024-01-01 16:36:00,Shariati,12,24,38,Line1,1.2,False,1,1
2024-01-01 16:42:00,Beheshti,9,15,32,Line1,1.2,False,1,1
2024-01-01 16:48:00,Dowlat,14,14,32,Line1,1.2,True,1,1
2024-01-01 16:54:00,Mohamadieh,13,26,19,Line1,1.2,True,1,1
2024-01-01 17:00:00,Kahrizak,0,19,0,Line1,1.2,False,1,1
2024-01-01 16:30:00,Sanat,32,0,32,Line2,1.2,False,1,1
2024-01-01 16:36:00,Valiasr,14,18,28,Line2,1.2,True,1,1
2024-01-01 16:42:00,Theather,13,21,20,Line2,1.2,True,1,1
2024-01-01 16:48:00,Mohamadieh,18,20,18,Line2,1.2,True,1,1
2024-01-01 16:54:00,Heravi,10,10,18,Line2,1.2,False,1,1
2024-01-01 17:00:00,Basij,0,18,0,Line2,1.2,False,1,1
2024-01-01 16:30:00,Sattari,45,0,45,Line3,1.2,False,1,1
2024-01-01 16:36:00,Valiasr,12,16,41,Line3,1.2,True,1,1
2024-01-01 16:42:00,Jahad,20,19,42,Line3,1.2,False,1,1
2024-01-01 16:48:00,Beheshti,15,19,38,Line3,1.2,False,1,1
2024-01-01 16:54:00,Heravi,13,10,41,Line3,1.2,False,1,1
2024-01-01 17:00:00,Ghaem,0,41,0,Line3,1.2,False,1,1
2024-01-01 16:30:00,Azadi,39,0,39,Line4,1.2,False,1,1
2024-01-01 16:36:00,Theather,16,25,30,Line4,1.2,True,1,1
2024-01-01 16:42:00,ferdowsi,6,13,23,Line4,1.2,False,1,1
2024-01-01 16:48:00,Dowlat,10,23,10,Line4,1.2,True,1,1
2024-01-01 16:54:00,Shemiran,14,10,14,Line4,1.2,False,1,1
2024-01-01 17:00:00,Booali,0,14,0,Line4,1.2,False,1,1
2024-01-01 17:00:00,Tajrish,43,0,43,Line1,1.2,True,1,1
2024-01-01 17:06:00,Shariati,21,15,49,Line1,1.2,False,1,1
2024-01-01 17:12:00,Beheshti,21,30,40,Line1,1.2,False,1,1
2024-01-01 17:18:00,Dowlat,19,18,41,Line1,1.2,True,1,1
2024-01-01 17:24:00,Mohamadieh,6,25,22,Line1,1.2,True,1,1
2024-01-01 17:30:00,Kahrizak,0,22,0,Line1,1.2,False,1,1
2024-01-01 17:00:00,Sanat,57,0,57,Line2,1.2,False,1,1
2024-01-01 17:06:00,Valiasr,25,19,63,Line2,1.2,True,1,1
2024-01-01 17:12:00,Theather,16,24,55,Line2,1.2,True,1,1
2024-01-01 17:18:00,Mohamadieh,16,28,43,Line2,1.2,True,1,1
2024-01-01 17:24:00,Heravi,13,10,46,Line2,1.2,False,1,1
2024-01-01 17:30:00,Basij,0,46,0,Line2,1.2,False,1,1
2024-01-01 17:00:00,Sattari,21,0,21,Line3,1.2,False,1,1
2024-01-01 17:06:00,Valiasr,14,21,14,Line3,1.2,True,1,1
2024-01-01 17:12:00,Jahad,16,14,16,Line3,1.2,False,1,1
2024-01-01 17:18:00,Beheshti,7,16,7,Line3,1.2,False,1,1
2024-01-01 17:24:00,Heravi,16,7,16,Line3,1.2,False,1,1
2024-01-01 17:30:00,Ghaem,0,16,0,Line3,1.2,False,1,1
2024-01-01 17:00:00,Azadi,48,0,48,Line4,1.2,False,1,1
2024-01-01 17:06:00,Theather,26,19,55,Line4,1.2,True,1,1
2024-01-01 17:12:00,ferdowsi,12,10,57,Line4,1.2,False,1,1
2024-01-01 17:18:00,Dowlat,20,19,58,Line4,1.2,True,1,1
2024-01-01 17:24:00,Shemiran,7,7,58,Line4,1.2,False,1,1
2024-01-01 17:30:00,Booali,0,58,0,Line4,1.2,False,1,1
2024-01-01 17:30:00,Tajrish,46,0,46,Line1,1.2,True,1,1
2024-01-01 17:36:00,Shariati,7,9,44,Line1,1.2,False,1,1
2024-01-01 17:42:00,Beheshti,12,16,40,Line1,1.2,False,1,1
2024-01-01 17:48:00,Dowlat,21,26,35,Line1,1.2,True,1,1
2024-01-01 17:54:00,Mohamadieh,6,31,10,Line1,1.2,True,1,1
2024-01-01 18:00:00,Kahrizak,0,10,0,Line1,1.2,False,1,1
2024-01-01 17:30:00,Sanat,42,0,42,Line2,1.2,False,1,1
2024-01-01 17:36:00,Valiasr,16,30,28,Line2,1.2,True,1,1
2024-01-01 17:42:00,Theather,22,16,34,Line2,1.2,True,1,1
2024-01-01 17:48:00,Mohamadieh,8,20,22,Line2,1.2,True,1,1
2024-01-01 17:54:00,Heravi,19,12,29,Line2,1.2,False,1,1
2024-01-01 18:00:00,Basij,0,29,0,Line2,1.2,False,1,1
2024-01-01 17:30:00,Sattari,40,0,40,Line3,1.2,False,1,1
2024-01-01 17:36:00,Valiasr,9,16,33,Line3,1.2,True,1,1
2024-01-01 17:42:00,Jahad,10,12,31,Line3,1.2,False,1,1
2024-01-01 17:48:00,Beheshti,13,20,24,Line3,1.2,False,1,1
2024-01-01 17:54:00,Heravi,9,10,23,Line3,1.2,False,1,1
2024-01-01 18:00:00,Ghaem,0,23,0,Line3,1.2,False,1,1
2024-01-01 17:30:00,Azadi,56,0,56,Line4,1.2,False,1,1
2024-01-01 17:36:00,Theather,12,19,49,Line4,1.2,True,1,1
2024-01-01 17:42:00,ferdowsi,19,12,56,Line4,1.2,False,1,1
2024-01-01 17:48:00,Dowlat,13,16,53,Line4,1.2,True,1,1
2024-01-01 17:54:00,Shemiran,14,13,54,Line4,1.2,False,1,1
2024-01-01 18:00:00,Booali,0,54,0,Line4,1.2,False,1,1
2024-01-01 18:00:00,Tajrish,30,0,30,Line1,1.2,True,1,1
2024-01-01 18:06:00,Shariati,16,13,33,Line1,1.2,False,1,1
2024-01-01 18:12:00,Beheshti,12,25,20,Line1,1.2,False,1,1
2024-01-01 18:18:00,Dowlat,13,20,13,Line1,1.2,True,1,1
2024-01-01 18:24:00,Mohamadieh,21,9,25,Line1,1.2,True,1,1
2024-01-01 18:30:00,Kahrizak,0,25,0,Line1,1.2,False,1,1
2024-01-01 18:00:00,Sanat,28,0,28,Line2,1.2,False,1,1
2024-01-01 18:06:00,Valiasr,10,24,14,Line2,1.2,True,1,1
2024-01-01 18:12:00,Theather,10,14,10,Line2,1.2,True,1,1
2024-01-01 18:18:00,Mohamadieh,25,10,25,Line2,1.2,True,1,1
2024-01-01 18:24:00,Heravi,13,10,28,Line2,1.2,False,1,1
2024-01-01 18:30:00,Basij,0,28,0,Line2,1.2,False,1,1
2024-01-01 18:00:00,Sattari,45,0,45,Line3,1.2,False,1,1
2024-01-01 18:06:00,Valiasr,9,26,28,Line3,1.2,True,1,1
2024-01-01 18:12:00,Jahad,9,8,29,Line3,1.2,False,1,1
2024-01-01 18:18:00,Beheshti,8,26,11,Line3,1.2,False,1,1
2024-01-01 18:24:00,Heravi,10,11,10,Line3,1.2,False,1,1
2024-01-01 18:30:00,Ghaem,0,10,0,Line3,1.2,False,1,1
2024-01-01 18:00:00,Azadi,25,0,25,Line4,1.2,False,1,1
2024-01-01 18:06:00,Theather,18,15,28,Line4,1.2,True,1,1
2024-01-01 18:12:00,ferdowsi,15,9,34,Line4,1.2,False,1,1
2024-01-01 18:18:00,Dowlat,9,16,27,Line4,1.2,True,1,1
2024-01-01 18:24:00,Shemiran,16,7,36,Line4,1.2,False,1,1
2024-01-01 18:30:00,Booali,0,36,0,Line4,1.2,False,1,1
2024-01-01 18:30:00,Tajrish,34,0,34,Line1,1.2,True,1,1
2024-01-01 18:36:00,Shariati,19,13,40,Line1,1.2,False,1,1
2024-01-01 18:42:00,Beheshti,18,18,40,Line1,1.2,False,1,1
2024-01-01 18:48:00,Dowlat,15,28,27,Line1,1.2,True,1,1
2024-01-01 18:54:00,Mohamadieh,13,25,15,Line1,1.2,True,1,1
2024-01-01 19:00:00,Kahrizak,0,15,0,Line1,1.2,False,1,1
2024-01-01 18:30:00,Sanat,39,0,39,Line2,1.2,False,1,1
2024-01-01 18:36:00,Valiasr,16,22,33,Line2,1.2,True,1,1
2024-01-01 18:42:00,Theather,15,16,32,Line2,1.2,True,1,1
2024-01-01 18:48:00,Mohamadieh,4,22,14,Line2,1.2,True,1,1
2024-01-01 18:54:00,Heravi,13,10,17,Line2,1.2,False,1,1
2024-01-01 19:00:00,Basij,0,17,0,Line2,1.2,False,1,1
2024-01-01 18:30:00,Sattari,30,0,30,Line3,1.2,False,1,1
2024-01-01 18:36:00,Valiasr,18,24,24,Line3,1.2,True,1,1
2024-01-01 18:42:00,Jahad,15,16,23,Line3,1.2,False,1,1
2024-01-01 18:48:00,Beheshti,18,15,26,Line3,1.2,False,1,1
2024-01-01 18:54:00,Heravi,20,9,37,Line3,1.2,False,1,1
2024-01-01 19:00:00,Ghaem,0,37,0,Line3,1.2,False,1,1
2024-01-01 18:30:00,Azadi,24,0,24,Line4,1.2,False,1,1
2024-01-01 18:36:00,Theather,14,22,16,Line4,1.2,True,1,1
2024-01-01 18:42:00,ferdowsi,27,14,29,Line4,1.2,False,1,1
2024-01-01 18:48:00,Dowlat,9,12,26,Line4,1.2,True,1,1
2024-01-01 18:54:00,Shemiran,12,15,23,Line4,1.2,False,1,1
2024-01-01 19:00:00,Booali,0,23,0,Line4,1.2,False,1,1
2024-01-01 19:00:00,Tajrish,39,0,39,Line1,1.2,True,1,1
2024-01-01 19:06:00,Shariati,18,12,45,Line1,1.2,False,1,1
2024-01-01 19:12:00,Beheshti,19,13,51,Line1,1.2,False,1,1
2024-01-01 19:18:00,Dowlat,13,19,45,Line1,1.2,True,1,1
2024-01-01 19:24:00,Mohamadieh,7,14,38,Line1,1.2,True,1,1
2024-01-01 19:30:00,Kahrizak,0,38,0,Line1,1.2,False,1,1
2024-01-01 19:00:00,Sanat,42,0,42,Line2,1.2,False,1,1
2024-01-01 19:06:00,Valiasr,19,18,43,Line2,1.2,True,1,1
2024-01-01 19:12:00,Theather,15,20,38,Line2,1.2,True,1,1
2024-01-01 19:18:00,Mohamadieh,13,20,31,Line2,1.2,True,1,1
2024-01-01 19:24:00,Heravi,8,12,27,Line2,1.2,False,1,1
2024-01-01 19:30:00,Basij,0,27,0,Line2,1.2,False,1,1
2024-01-01 19:00:00,Sattari,48,0,48,Line3,1.2,False,1,1
2024-01-01 19:06:00,Valiasr,12,18,42,Line3,1.2,True,1,1
2024-01-01 19:12:00,Jahad,10,10,42,Line3,1.2,False,1,1
2024-01-01 19:18:00,Beheshti,16,18,40,Line3,1.2,False,1,1
2024-01-01 19:24:00,Heravi,19,12,47,Line3,1.2,False,1,1
2024-01-01 19:30:00,Ghaem,0,47,0,Line3,1.2,False,1,1
2024-01-01 19:00:00,Azadi,49,0,49,Line4,1.2,False,1,1
2024-01-01 19:06:00,Theather,12,20,41,Line4,1.2,True,1,1
2024-01-01 19:12:00,ferdowsi,15,14,42,Line4,1.2,False,1,1
2024-01-01 19:18:00,Dowlat,21,20,43,Line4,1.2,True,1,1
2024-01-01 19:24:00,Shemiran,15,16,42,Line4,1.2,False,1,1
2024-01-01 19:30:00,Booali,0,42,0,Line4,1.2,False,1,1
2024-01-01 19:30:00,Tajrish,64,0,64,Line1,1.2,True,1,1
2024-01-01 19:36:00,Shariati,9,9,64,Line1,1.2,False,1,1
2024-01-01 19:42:00,Beheshti,8,34,38,Line1,1.2,False,1,1
2024-01-01 19:48:00,Dowlat,13,22,29,Line1,1.2,True,1,1
2024-01-01 19:54:00,Mohamadieh,12,15,26,Line1,1.2,True,1,1
2024-01-01 20:00:00,Kahrizak,0,26,0,Line1,0.8,False,1,1
2024-01-01 19:30:00,Sanat,38,0,38,Line2,1.2,False,1,1
2024-01-01 19:36:00,Valiasr,15,19,34,Line2,1.2,True,1,1
2024-01-01 19:42:00,Theather,16,24,26,Line2,1.2,True,1,1
2024-01-01 19:48:00,Mohamadieh,13,26,13,Line2,1.2,True,1,1
2024-01-01 19:54:00,Heravi,18,9,22,Line2,1.2,False,1,1
2024-01-01 20:00:00,Basij,0,22,0,Line2,0.8,False,1,1
2024-01-01 19:30:00,Sattari,45,0,45,Line3,1.2,False,1,1
2024-01-01 19:36:00,Valiasr,12,24,33,Line3,1.2,True,1,1
2024-01-01 19:42:00,Jahad,21,12,42,Line3,1.2,False,1,1
2024-01-01 19:48:00,Beheshti,8,27,23,Line3,1.2,False,1,1
2024-01-01 19:54:00,Heravi,8,7,24,Line3,1.2,False,1,1
2024-01-01 20:00:00,Ghaem,0,24,0,Line3,0.8,False,1,1
2024-01-01 19:30:00,Azadi,31,0,31,Line4,1.2,False,1,1
2024-01-01 19:36:00,Theather,13,22,22,Line4,1.2,True,1,1
2024-01-01 19:42:00,ferdowsi,13,7,28,Line4,1.2,False,1,1
2024-01-01 19:48:00,Dowlat,12,28,12,Line4,1.2,True,1,1
2024-01-01 19:54:00,Shemiran,13,12,13,Line4,1.2,False,1,1
2024-01-01 20:00:00,Booali,0,13,0,Line4,0.8,False,1,1
2024-01-01 20:00:00,Tajrish,26,0,26,Line1,0.8,True,1,1
2024-01-01 20:06:00,Shariati,11,8,29,Line1,0.8,False,1,1
2024-01-01 20:12:00,Beheshti,11,14,26,Line1,0.8,False,1,1
2024-01-01 20:18:00,Dowlat,8,10,24,Line1,0.8,True,1,1
2024-01-01 20:24:00,Mohamadieh,8,16,16,Line1,0.8,True,1,1
2024-01-01 20:30:00,Kahrizak,0,16,0,Line1,0.8,False,1,1
2024-01-01 20:00:00,Sanat,33,0,33,Line2,0.8,False,1,1
2024-01-01 20:06:00,Valiasr,8,13,28,Line2,0.8,True,1,1
2024-01-01 20:12:00,Theather,6,9,25,Line2,0.8,True,1,1
2024-01-01 20:18:00,Mohamadieh,12,12,25,Line2,0.8,True,1,1
2024-01-01 20:24:00,Heravi,10,5,30,Line2,0.8,False,1,1
2024-01-01 20:30:00,Basij,0,30,0,Line2,0.8,False,1,1
2024-01-01 20:00:00,Sattari,23,0,23,Line3,0.8,False,1,1
2024-01-01 20:06:00,Valiasr,7,12,18,Line3,0.8,True,1,1
2024-01-01 20:12:00,Jahad,9,8,19,Line3,0.8,False,1,1
2024-01-01 20:18:00,Beheshti,9,9,19,Line3,0.8,False,1,1
2024-01-01 20:24:00,Heravi,8,6,21,Line3,0.8,False,1,1
2024-01-01 20:30:00,Ghaem,0,21,0,Line3,0.8,False,1,1
2024-01-01 20:00:00,Azadi,28,0,28,Line4,0.8,False,1,1
2024-01-01 20:06:00,Theather,10,17,21,Line4,0.8,True,1,1
2024-01-01 20:12:00,ferdowsi,8,8,21,Line4,0.8,False,1,1
2024-01-01 20:18:00,Dowlat,13,9,25,Line4,0.8,True,1,1
2024-01-01 20:24:00,Shemiran,10,8,27,Line4,0.8,False,1,1
2024-01-01 20:30:00,Booali,0,27,0,Line4,0.8,False,1,1
2024-01-01 20:30:00,Tajrish,28,0,28,Line1,0.8,True,1,1
2024-01-01 20:36:00,Shariati,10,4,34,Line1,0.8,False,1,1
2024-01-01 20:42:00,Beheshti,12,15,31,Line1,0.8,False,1,1
2024-01-01 20:48:00,Dowlat,12,13,30,Line1,0.8,True,1,1
2024-01-01 20:54:00,Mohamadieh,10,19,21,Line1,0.8,True,1,1
2024-01-01 21:00:00,Kahrizak,0,21,0,Line1,0.8,False,1,1
2024-01-01 20:30:00,Sanat,23,0,23,Line2,0.8,False,1,1
2024-01-01 20:36:00,Valiasr,15,16,22,Line2,0.8,True,1,1
2024-01-01 20:42:00,Theather,12,12,22,Line2,0.8,True,1,1
2024-01-01 20:48:00,Mohamadieh,10,12,20,Line2,0.8,True,1,1
2024-01-01 20:54:00,Heravi,10,8,22,Line2,0.8,False,1,1
2024-01-01 21:00:00,Basij,0,22,0,Line2,0.8,False,1,1
2024-01-01 20:30:00,Sattari,29,0,29,Line3,0.8,False,1,1
2024-01-01 20:36:00,Valiasr,6,7,28,Line3,0.8,True,1,1
2024-01-01 20:42:00,Jahad,9,12,25,Line3,0.8,False,1,1
2024-01-01 20:48:00,Beheshti,12,17,20,Line3,0.8,False,1,1
2024-01-01 20:54:00,Heravi,12,7,25,Line3,0.8,False,1,1
2024-01-01 21:00:00,Ghaem,0,25,0,Line3,0.8,False,1,1
2024-01-01 20:30:00,Azadi,20,0,20,Line4,0.8,False,1,1
2024-01-01 20:36:00,Theather,12,5,27,Line4,0.8,True,1,1
2024-01-01 20:42:00,ferdowsi,4,4,27,Line4,0.8,False,1,1
2024-01-01 20:48:00,Dowlat,8,14,21,Line4,0.8,True,1,1
2024-01-01 20:54:00,Shemiran,8,10,19,Line4,0.8,False,1,1
2024-01-01 21:00:00,Booali,0,19,0,Line4,0.8,False,1,1
2024-01-01 21:00:00,Tajrish,26,0,26,Line1,0.8,True,1,1
2024-01-01 21:06:00,Shariati,11,8,29,Line1,0.8,False,1,1
2024-01-01 21:12:00,Beheshti,6,12,23,Line1,0.8,False,1,1
2024-01-01 21:18:00,Dowlat,8,14,17,Line1,0.8,True,1,1
2024-01-01 21:24:00,Mohamadieh,4,8,13,Line1,0.8,True,1,1
2024-01-01 21:30:00,Kahrizak,0,13,0,Line1,0.8,False,1,1
2024-01-01 21:00:00,Sanat,26,0,26,Line2,0.8,False,1,1
2024-01-01 21:06:00,Valiasr,8,12,22,Line2,0.8,True,1,1
2024-01-01 21:12:00,Theather,8,16,14,Line2,0.8,True,1,1
2024-01-01 21:18:00,Mohamadieh,8,8,14,Line2,0.8,True,1,1
2024-01-01 21:24:00,Heravi,10,8,16,Line2,0.8,False,1,1
2024-01-01 21:30:00,Basij,0,16,0,Line2,0.8,False,1,1
2024-01-01 21:00:00,Sattari,28,0,28,Line3,0.8,False,1,1
2024-01-01 21:06:00,Valiasr,8,6,30,Line3,0.8,True,1,1
2024-01-01 21:12:00,Jahad,10,5,35,Line3,0.8,False,1,1
2024-01-01 21:18:00,Beheshti,10,12,33,Line3,0.8,False,1,1
2024-01-01 21:24:00,Heravi,9,10,32,Line3,0.8,False,1,1
2024-01-01 21:30:00,Ghaem,0,32,0,Line3,0.8,False,1,1
2024-01-01 21:00:00,Azadi,25,0,25,Line4,0.8,False,1,1
2024-01-01 21:06:00,Theather,11,13,23,Line4,0.8,True,1,1
2024-01-01 21:12:00,ferdowsi,10,9,24,Line4,0.8,False,1,1
2024-01-01 21:18:00,Dowlat,15,12,27,Line4,0.8,True,1,1
2024-01-01 21:24:00,Shemiran,8,8,27,Line4,0.8,False,1,1
2024-01-01 21:30:00,Booali,0,27,0,Line4,0.8,False,1,1
2024-01-01 21:30:00,Tajrish,22,0,22,Line1,0.8,True,1,1
2024-01-01 21:36:00,Shariati,4,8,18,Line1,0.8,False,1,1
2024-01-01 21:42:00,Beheshti,7,11,14,Line1,0.8,False,1,1
2024-01-01 21:48:00,Dowlat,16,12,18,Line1,0.8,True,1,1
2024-01-01 21:54:00,Mohamadieh,6,14,10,Line1,0.8,True,1,1
2024-01-01 22:00:00,Kahrizak,0,10,0,Line1,0.8,False,1,1
2024-01-01 21:30:00,Sanat,36,0,36,Line2,0.8,False,1,1
2024-01-01 21:36:00,Valiasr,13,13,36,Line2,0.8,True,1,1
2024-01-01 21:42:00,Theather,10,11,35,Line2,0.8,True,1,1
2024-01-01 21:48:00,Mohamadieh,8,12,31,Line2,0.8,True,1,1
2024-01-01 21:54:00,Heravi,15,8,38,Line2,0.8,False,1,1
2024-01-01 22:00:00,Basij,0,38,0,Line2,0.8,False,1,1
2024-01-01 21:30:00,Sattari,27,0,27,Line3,0.8,False,1,1
2024-01-01 21:36:00,Valiasr,8,17,18,Line3,0.8,True,1,1
2024-01-01 21:42:00,Jahad,10,7,21,Line3,0.8,False,1,1
2024-01-01 21:48:00,Beheshti,16,12,25,Line3,0.8,False,1,1
2024-01-01 21:54:00,Heravi,10,8,27,Line3,0.8,False,1,1
2024-01-01 22:00:00,Ghaem,0,27,0,Line3,0.8,False,1,1
2024-01-01 21:30:00,Azadi,39,0,39,Line4,0.8,False,1,1
2024-01-01 21:36:00,Theather,6,12,33,Line4,0.8,True,1,1
2024-01-01 21:42:00,ferdowsi,9,6,36,Line4,0.8,False,1,1
2024-01-01 21:48:00,Dowlat,9,13,32,Line4,0.8,True,1,1
2024-01-01 21:54:00,Shemiran,6,7,31,Line4,0.8,False,1,1
2024-01-01 22:00:00,Booali,0,31,0,Line4,0.8,False,1,1
2024-01-01 22:00:00,Tajrish,33,0,33,Line1,0.8,True,1,1
2024-01-01 22:06:00,Shariati,7,12,28,Line1,0.8,False,1,1
2024-01-01 22:12:00,Beheshti,9,14,23,Line1,0.8,False,1,1
2024-01-01 22:18:00,Dowlat,8,9,22,Line1,0.8,True,1,1
2024-01-01 22:24:00,Mohamadieh,7,12,17,Line1,0.8,True,1,1
2024-01-01 22:30:00,Kahrizak,0,17,0,Line1,0.8,False,1,1
2024-01-01 22:00:00,Sanat,28,0,28,Line2,0.8,False,1,1
2024-01-01 22:06:00,Valiasr,9,12,25,Line2,0.8,True,1,1
2024-01-01 22:12:00,Theather,10,10,25,Line2,0.8,True,1,1
2024-01-01 22:18:00,Mohamadieh,14,14,25,Line2,0.8,True,1,1
2024-01-01 22:24:00,Heravi,12,6,31,Line2,0.8,False,1,1
2024-01-01 22:30:00,Basij,0,31,0,Line2,0.8,False,1,1
2024-01-01 22:00:00,Sattari,25,0,25,Line3,0.8,False,1,1
2024-01-01 22:06:00,Valiasr,7,14,18,Line3,0.8,True,1,1
2024-01-01 22:12:00,Jahad,13,9,22,Line3,0.8,False,1,1
2024-01-01 22:18:00,Beheshti,9,11,20,Line3,0.8,False,1,1
2024-01-01 22:24:00,Heravi,8,5,23,Line3,0.8,False,1,1
2024-01-01 22:30:00,Ghaem,0,23,0,Line3,0.8,False,1,1
2024-01-01 22:00:00,Azadi,22,0,22,Line4,0.8,False,1,1
2024-01-01 22:06:00,Theather,9,8,23,Line4,0.8,True,1,1
2024-01-01 22:12:00,ferdowsi,6,9,20,Line4,0.8,False,1,1
2024-01-01 22:18:00,Dowlat,8,20,8,Line4,0.8,True,1,1
2024-01-01 22:24:00,Shemiran,7,8,7,Line4,0.8,False,1,1
2024-01-01 22:30:00,Booali,0,7,0,Line4,0.8,False,1,1
2024-01-01 06:00:00,Tajrish,25,0,25,Line1,0.8,True,1,1
2024-01-01 06:06:00,Shariati,8,11,22,Line1,0.8,False,1,1
2024-01-01 06:12:00,Beheshti,12,12,22,Line1,0.8,False,1,1
2024-01-01 06:18:00,Dowlat,11,20,13,Line1,0.8,True,1,1
2024-01-01 06:24:00,Mohamadieh,14,13,14,Line1,0.8,True,1,1
2024-01-01 06:30:00,Kahrizak,0,14,0,Line1,0.8,False,1,1
2024-01-01 06:00:00,Sanat,29,0,29,Line2,0.8,False,1,1
2024-01-01 06:06:00,Valiasr,5,12,22,Line2,0.8,True,1,1
2024-01-01 06:12:00,Theather,8,19,11,Line2,0.8,True,1,1
2024-01-01 06:18:00,Mohamadieh,9,11,9,Line2,0.8,True,1,1
2024-01-01 06:24:00,Heravi,4,8,5,Line2,0.8,False,1,1
2024-01-01 06:30:00,Basij,0,5,0,Line2,0.8,False,1,1
2024-01-01 06:00:00,Sattari,28,0,28,Line3,0.8,False,1,1
2024-01-01 06:06:00,Valiasr,11,16,23,Line3,0.8,True,1,1
2024-01-01 06:12:00,Jahad,6,7,22,Line3,0.8,False,1,1
2024-01-01 06:18:00,Beheshti,7,10,19,Line3,0.8,False,1,1
2024-01-01 06:24:00,Heravi,8,5,22,Line3,0.8,False,1,1
2024-01-01 06:30:00,Ghaem,0,22,0,Line3,0.8,False,1,1
2024-01-01 06:00:00,Azadi,24,0,24,Line4,0.8,False,1,1
2024-01-01 06:06:00,Theather,8,15,17,Line4,0.8,True,1,1
2024-01-01 06:12:00,ferdowsi,7,10,14,Line4,0.8,False,1,1
2024-01-01 06:18:00,Dowlat,8,13,9,Line4,0.8,True,1,1
2024-01-01 06:24:00,Shemiran,8,8,9,Line4,0.8,False,1,1
2024-01-01 06:30:00,Booali,0,9,0,Line4,0.8,False,1,1
2024-01-01 06:30:00,Tajrish,27,0,27,Line1,0.8,True,1,1
2024-01-01 06:36:00,Shariati,8,8,27,Line1,0.8,False,1,1
2024-01-01 06:42:00,Beheshti,10,11,26,Line1,0.8,False,1,1
2024-01-01 06:48:00,Dowlat,8,9,25,Line1,0.8,True,1,1
2024-01-01 06:54:00,Mohamadieh,11,14,22,Line1,0.8,True,1,1
2024-01-01 07:00:00,Kahrizak,0,22,0,Line1,0.8,False,1,1
2024-01-01 06:30:00,Sanat,27,0,27,Line2,0.8,False,1,1
2024-01-01 06:36:00,Valiasr,8,18,17,Line2,0.8,True,1,1
2024-01-01 06:42:00,Theather,12,8,21,Line2,0.8,True,1,1
2024-01-01 06:48:00,Mohamadieh,12,9,24,Line2,0.8,True,1,1
2024-01-01 06:54:00,Heravi,4,7,21,Line2,0.8,False,1,1
2024-01-01 07:00:00,Basij,0,21,0,Line2,0.8,False,1,1
2024-01-01 06:30:00,Sattari,24,0,24,Line3,0.8,False,1,1
2024-01-01 06:36:00,Valiasr,10,5,29,Line3,0.8,True,1,1
2024-01-01 06:42:00,Jahad,10,11,28,Line3,0.8,False,1,1
2024-01-01 06:48:00,Beheshti,10,9,29,Line3,0.8,False,1,1
2024-01-01 06:54:00,Heravi,12,7,34,Line3,0.8,False,1,1
2024-01-01 07:00:00,Ghaem,0,34,0,Line3,0.8,False,1,1
2024-01-01 06:30:00,Azadi,43,0,43,Line4,0.8,False,1,1
2024-01-01 06:36:00,Theather,16,12,47,Line4,0.8,True,1,1
2024-01-01 06:42:00,ferdowsi,13,6,54,Line4,0.8,False,1,1
2024-01-01 06:48:00,Dowlat,8,14,48,Line4,0.8,True,1,1
2024-01-01 06:54:00,Shemiran,11,9,50,Line4,0.8,False,1,1
2024-01-01 07:00:00,Booali,0,50,0,Line4,0.8,False,1,1
2024-01-01 07:00:00,Tajrish,28,0,28,Line1,0.8,True,1,1
2024-01-01 07:06:00,Shariati,4,7,25,Line1,0.8,False,1,1
2024-01-01 07:12:00,Beheshti,10,13,22,Line1,0.8,False,1,1
2024-01-01 07:18:00,Dowlat,8,16,14,Line1,0.8,True,1,1
2024-01-01 07:24:00,Mohamadieh,4,14,4,Line1,0.8,True,1,1
2024-01-01 07:30:00,Kahrizak,0,4,0,Line1,0.8,False,1,1
2024-01-01 07:00:00,Sanat,29,0,29,Line2,0.8,False,1,1
2024-01-01 07:06:00,Valiasr,4,16,17,Line2,0.8,True,1,1
2024-01-01 07:12:00,Theather,7,12,12,Line2,0.8,True,1,1
2024-01-01 07:18:00,Mohamadieh,5,12,5,Line2,0.8,True,1,1
2024-01-01 07:24:00,Heravi,5,5,5,Line2,0.8,False,1,1
2024-01-01 07:30:00,Basij,0,5,0,Line2,0.8,False,1,1
2024-01-01 07:00:00,Sattari,33,0,33,Line3,0.8,False,1,1
2024-01-01 07:06:00,Valiasr,12,17,28,Line3,0.8,True,1,1
2024-01-01 07:12:00,Jahad,7,4,31,Line3,0.8,False,1,1
2024-01-01 07:18:00,Beheshti,8,15,24,Line3,0.8,False,1,1
2024-01-01 07:24:00,Heravi,12,5,31,Line3,0.8,False,1,1
